ItsTheSituation,0.925
RobbieHunter,0.705
NBCF,0.025
SarahPalinUSA,0.0
NdamukongSuh,0.045
manbearwolf,0.185
geneliad,0.44
amilcarufc,0.0670391061452514
BoseOfficial,0.175
VoteMarsha,0.355
Chad_Hurley,0.18
robbierogers,0.405
prcavacosilva,0.0
louderjeff,0.28
AndreaBargnani,0.38190954773869346
LilTunechi,0.035
AdalRamones,0.125
JakePeavy_22,0.095
MuhammadMorsi,0.0
tinacharles31,0.395
PIH,0.36
TrekSegafredo,0.11
DaveSitek,0.09
TheRealSimonCho,0.135
maaskantmartijn,0.4270833333333333
braziliangirls,0.57
PressSec,0.555
MissyElliott,0.48223350253807107
Rick_Bayless,0.055
boogiecousins,0.3065326633165829
charitywater,0.445
randizuckerberg,0.065
PSOE,0.26
operationsmile,0.07
paul_maholm,0.5226130653266332
mexicutioner760,0.36683417085427134
lizstephen,0.2
RepGusBilirakis,0.165
KAKA,0.125
jack_welch,0.20100502512562815
RoomtoRead,0.07
swissteam,0.415
TheDPate,0.07
RepBrianHiggins,0.39
KristinCav,0.11
chicagotheband,0.47
RepMikeQuigley,0.06
kaifulee,0.04
BradTavares,0.695
kellanlutz,0.52
richardbranson,0.005
IamAmirJohnson,0.2828282828282828
LalitKModi,0.03
c11ro,0.06532663316582915
dantespinetta,0.305
FrancoDVita,0.21
MSF_USA,0.255
UNICEF,0.22
STEVENCOZZA,0.20603015075376885
JoeLieberman,0.05
kenghosh,0.135678391959799
MGuillardMMA,0.0
rmartinelli,0.21
stuholden,0.16
rachaelray,0.015
CNezzy,0.405
boniver,0.3
mrvincecarter15,0.46
IlvesToomas,0.65
russellcrowe,0.66
jaymac185,0.04878048780487805
Jim_Moran,0.025
julianobelletti,0.065
iambigbaby11,0.3
Joba_44,0.07035175879396985
GiaMantegna,0.36619718309859156
carlosvives,0.08
ThiagoAlvesATT,0.485
deespeak,0.245
lassecgen,0.0
MarcusCooks,0.02
jamieoliver,0.215
marthacoakley,0.225
TomaszDrwal,0.045
pierre,0.445
ElizabethHurley,0.195
realDonaldTrump,0.13
BillCassidy,0.12
DUANEBANGCOM,0.505
CarlyFiorina,0.04
RepJimMatheson,0.075
itspetergabriel,0.47738693467336685
peterstetina,0.045
RobLowe,0.445
landondonovan,0.14
iamsrk,0.01
radiohead,0.06818181818181818
joejonas,0.43434343434343436
DrPhilRoe,0.3165829145728643
Vaughters,0.11
D_Brown4,0.07575757575757576
