JUST_JUP,0.4221105527638191
ConanOBrien,0.0
hanrahan52,0.08
BachusAL06,0.0
thejointstaff,0.48
MedvedevRussia,0.1
briancushing56,0.40703517587939697
GordonRamsay,0.145
scottylago,0.18090452261306533
JMDBarroso,0.0
terryadamsbmx,0.515
SenBobCorker,0.04
SarahBrownUK,0.195
GarySinise,0.265
sanjayjee,0.34673366834170855
Shop_Argyle,0.06
howardlindzon,0.21
JDMahama,0.055
georgesots,0.21105527638190955
Speedskater01,0.365
BrettAnderson35,0.02
gregbretzz,0.11
MedvedevRussiaE,0.015
azpresident,0.0
MGortat,0.38
jonathaneppers,0.2613065326633166
